all Averages:
winloss = 0.5
pts = 22.74793388429752
yards = 349.331955922865
to = 1.5702479338842976
home Averages:
winloss = 0.5798898071625345
pts = 24.22038567493113
yards = 354.8388429752066
to = 1.502754820936639
away Averages:
winloss = 0.4201101928374656
pts = 21.27548209366391
yards = 343.8250688705234
to = 1.637741046831956
EMA Analyser with alpha = 0.1 (N = 18.999999999999996, hl = 6.584875580508767)
Number of games: 726
-----------------------------------------------------------------------------------------------------
ALL GAMES
team,off.winloss,off.pts,off.yards,off.to,def.winloss,def.pts,def.yards,def.to,oppoff.winloss,oppoff.pts,oppoff.yards,oppoff.to,oppdef.winloss,oppdef.pts,oppdef.yards,oppdef.to
OAK,0.3447104957163207,18.01797596387408,360.9536822327697,1.9256554760199853,0.6463820393496189,25.142795281399763,379.276769694914,1.2262402133402734,0.45138016620858107,22.464605804966613,353.9999129295054,1.4938493093038607,0.5491993980097013,24.684247936842702,361.484842120423,1.4144730692331433
DAL,0.6946169467244805,31.168597604252877,374.8801033161104,1.267521878059894,0.2965259170233483,26.32747876399029,392.8018150492172,1.865476506922565,0.4404354473650177,22.031378730929447,345.0701181514995,1.6668527358657803,0.5600937881713756,22.985202791108165,343.085430204366,1.6111826093378865
-----------------------------------------------------------------------------------------------------
AWAY GAMES ONLY
team,off.winloss,off.pts,off.yards,off.to,def.winloss,def.pts,def.yards,def.to,oppoff.winloss,oppoff.pts,oppoff.yards,oppoff.to,oppdef.winloss,oppdef.pts,oppdef.yards,oppdef.to
NO,0.5497722233174938,20.688239177266578,366.05996693567215,1.253079828595838,0.44135881165920676,23.092137669610878,371.89717240039903,0.9200348867184386,0.6240231847889707,25.443379880470886,362.21150590238705,1.4653415430953631,0.3765023845112982,22.044849583712377,344.2505807450415,1.621570054195995
DET,0.4853055794856359,24.420004214451986,395.1788190020036,1.6030909848131665,0.5058219550703386,26.2543963886143,386.0785095748669,1.024481134451011,0.5628406256233877,22.259498768200082,335.6404305641226,1.5158044042785241,0.437688444097607,21.07618142683036,337.1693752422069,1.5854527404484435
ATL,0.33562893350421613,24.127145147093646,372.55662588349315,1.8718922369813977,0.6554897252851808,28.245264467792243,387.6425061089793,1.4486496940314886,0.47247531840680046,23.635524280976263,347.6244299318979,1.4793676856572118,0.5280626270807721,21.977570528805572,350.4277298902966,1.8027469209283633
IND,0.5202366624246162,20.139263451407786,345.9786256493875,0.9180281628502251,0.4708979979012481,25.247839123721008,382.1095953738745,0.7391843681499961,0.489810985003124,22.396176654864846,347.39406455003814,1.736570765678895,0.510710958947981,23.56271935324893,330.72905975123126,1.5883865823564098
CIN,0.5022912234011748,21.45268523164946,378.798713840064,2.1331088447698408,0.48882367069299326,19.575681740279364,333.14943710841226,1.773061741366849,0.4913029917529447,21.706888621927963,334.07926319930493,1.5248696864652955,0.5092160011997234,20.824270496379896,339.3362067447322,1.6118727430916675
MIN,0.3252014748030815,22.837709118974743,346.5086343120512,2.146826783621827,0.6659235089895243,24.168015237448426,352.9810758403046,1.1299062332303196,0.6297615195263991,26.60959425458107,368.75728952164843,1.439022556134659,0.37077010095796437,21.00489895698655,351.2325027641844,1.7831677373111707
DAL,0.43731339499304633,21.2414134493568,297.21302463791466,0.8025767372577233,0.5537791348993097,23.424872935819195,409.46103947320074,1.3621652831740618,0.5175877203742005,24.99867460320099,370.8152729640967,1.6649708640719592,0.4829918490176656,22.79029035882731,354.93634375336893,1.7344055803310632
PIT,0.42909462372605317,24.122391292487283,362.6679049613265,1.4756893562625057,0.5620314639037757,24.347630739108467,369.9841775897962,1.5069315414710092,0.599997028752649,22.18001081210452,337.5822882103389,1.5476053201915179,0.40052093693861657,20.95504572375749,335.90028793374995,1.5511711448194054
NYG,0.36136073148237946,16.581364931647666,305.23813786622566,2.091796609734659,0.6297339076866801,24.33196785128291,337.44061424896046,1.4141023851944439,0.42920505708797607,21.607662269431323,357.1882625919973,1.7763213849581496,0.5713443570640593,23.269621148376945,354.2114508051476,1.5093299189999696
SEA,0.808072938404713,25.42181630268425,353.0037618618329,1.104575073747018,0.1830273433371418,17.160155773427974,316.227453613208,2.004900530067747,0.5627263557634671,22.80974825595464,339.20646943625445,1.3823470257926023,0.4378174158157726,22.57791699506387,352.0140141848378,1.5234851769841926
PHI,0.7491902970424081,29.776461978385882,424.9069117866584,1.0183223768514469,0.24192826956473662,21.72594965031904,385.6585226601267,1.7008325216010007,0.5292472189832942,25.034281008714466,368.337889123836,1.4604683021328395,0.4713063136937831,21.565366191308318,349.16323882127233,1.5320913509886807
CAR,0.7213678212978605,23.340109848794487,324.19648119452313,0.9091273343904502,0.26977611571654475,17.103874761221263,307.241840037576,1.6426910562205799,0.4846199545971782,22.81725663221458,338.3695550309231,1.513822893404023,0.515908207672639,22.145505352597198,359.7955444933529,1.804413603820236
TEN,0.4999004312959566,20.038452171350425,322.15608222667777,1.5325440769415641,0.49122442474597405,23.619034594299794,343.37805948465325,1.709430781738064,0.5813304403163552,22.423414533953938,346.5501776127014,1.508943707848588,0.41921680292593644,22.103911606369525,347.23474082789926,1.681079861670795
BUF,0.25770713353183433,19.82974121630681,320.93409281075145,1.772566425213174,0.73343047968709,28.04681568620655,355.4559743910158,1.224404295893718,0.5836458454346118,22.617598497628244,341.0493904348399,1.387814923420788,0.41690777026926984,19.95720630122315,332.16301158685764,1.4902604942131596
OAK,0.2581439036630807,19.085364728681686,308.1305880162541,1.6016000391119052,0.7329727230314153,24.855016129284344,320.53796743045143,1.4520608458193673,0.557314055399689,25.037207138756024,366.1670513372891,1.6305791058702583,0.4432414171900372,23.08830964390744,343.37549648323284,1.4899302683248754
NE,0.5450398147562613,27.817944445479995,407.19988351316954,1.4354011828028446,0.4460584677512893,24.19130694625123,375.3267358594794,1.4488107484612505,0.4884259957392986,21.726254195619447,340.1856209018414,1.573635864411083,0.5121323260301203,21.481186505224564,331.26427355176247,1.4719455288868397
GB,0.4228372183884404,23.57293059833703,360.5390212465598,2.0329067438600337,0.5682699151206281,27.792946917196005,374.59952700212517,1.6119565608679334,0.5805982187215603,25.55857920721082,369.34717186566036,1.6390529745219908,0.41995125204634065,22.232699077490167,336.7334009173445,1.5803680133979858
SD,0.41340182263835684,25.539102028629543,410.5507019742943,1.4150151448965833,0.5777467303017477,27.976408085518933,395.81064499842665,0.9871022494895036,0.45426719466111515,19.832200304074554,335.6892187175771,1.70999431475267,0.5462408566757497,22.863167131217974,347.51965249879663,1.4162856135510005
HOU,0.3359304279540074,20.415016317257596,334.1024385700038,1.3246107465639856,0.655205949498561,26.202235378904028,332.5120205824476,1.4634674366791716,0.6017953137912264,22.980305909007093,338.7639045760261,1.5859412871771972,0.39872491303317453,20.872356632101592,336.011363144941,1.7101160047229578
CHI,0.3529845088610685,25.64181563167778,384.7777032281571,1.6088481801068355,0.6381524837826631,27.28213602334546,388.13171718051274,1.9078875326196165,0.49169181939164786,23.811302986768432,355.75206012670486,1.3999278471116214,0.5088432872488429,23.701089149976603,359.032402424495,1.4243566325060741
JAC,0.45098918712923314,19.87806366352375,318.1447619333433,1.6406896295423612,0.5401401908228117,26.257830482330903,351.23466102572314,1.9735403443421162,0.46790017179444154,23.075672522708427,361.49932352649853,1.6239701521945693,0.532627054530483,23.74596942037849,338.14232565916063,1.3412093015561362
BAL,0.32803765032996135,23.358652976339425,354.09953953530055,1.7165137928875838,0.6630908168529788,24.212021537453797,347.46761044164737,1.31179479317073,0.5336561574597641,22.966810962615092,344.1277172122722,1.450696939348501,0.46684102772198227,21.148767015635197,327.9432631654872,1.5390348480560667
TB,0.41493637831136576,19.2541247409141,307.6563953471238,1.0589697844120083,0.5762130349105904,22.153452784841917,350.0351769205636,2.2450764226811613,0.6361590647716604,26.532950377647786,375.1189570026372,1.5197001560439047,0.3643636212906061,20.880007652792994,338.010026814773,1.8596512047292788
CLE,0.32824567756708195,20.70891290444935,343.9362007842622,2.159511025313251,0.6628882774761883,26.332738279298045,313.566607967255,1.1751817348078686,0.681635979829006,24.14029726680124,356.7605720659036,1.4886629687335864,0.31892129405052966,19.176752128252456,324.6053648557287,1.5100462419491776
KC,0.5400377885742987,18.062190458942926,295.89252249332867,0.8440801095172087,0.4511190709976486,17.957363059863237,364.02710199970073,1.8725761705247208,0.5307258317145653,24.939285373438782,367.6846165201433,1.7961842429109085,0.46980853763629343,22.71843567609001,345.6237637178502,1.6643484569811116
ARI,0.20860132745740922,17.09208133310638,315.13565856593044,2.4823124957437632,0.7825113210543921,25.627414501808925,339.1180487666353,1.6382760957869027,0.4295367556028098,20.752934656967216,345.4671885284889,1.5395648233505077,0.5710226951696109,23.00818627304249,359.4351944427531,1.5432247004368391
STL,0.5025234570340946,23.236159109742744,321.6244287706168,0.904053391766859,0.4886017314068506,18.13757500162004,355.7327652439407,2.2060761670208153,0.6250356687670283,25.197107622375846,354.5134518217188,1.3124249480013843,0.3755112420762487,20.6292340559452,342.4562061043131,1.87884795432703
MIA,0.4768525407060013,19.58889538595277,321.71086344797175,1.7874329464840937,0.5142905965363405,18.77961512845151,309.527991312311,1.5642437247626464,0.5850594406776956,23.662273858706286,352.04901176549834,1.429104266853101,0.41546952136418513,21.91421573156696,348.1297361951436,1.5747606308065674
SF,0.7503053640945879,26.137238099043586,302.0749569577445,1.143099666009085,0.24078929277721012,14.533204518915925,292.5926309292828,1.9398004590978835,0.5741953694467462,25.291186150475742,365.471215827146,1.3662651006443738,0.42636657795842514,23.0832530063902,360.9626960378716,1.7474836574129786
NYJ,0.29085838503285544,14.90021626346904,276.8274914252357,2.578803082199208,0.7002478219455723,27.52233404659537,332.6027882532473,0.8511005880575152,0.6016296861215669,23.35398967118501,343.2322227626986,1.5587624316631674,0.39893620618422765,20.873446490306307,345.25799589060733,1.6864278815846423
DEN,0.769555216802016,32.18994257836747,418.0865031556387,2.0667459570570657,0.22157381346922095,25.308640748630708,372.6695790558606,1.7251596514458636,0.583857910707611,25.330644130138136,362.83135440941146,1.5390548980578287,0.4166696632981216,23.152655041208842,360.7873667931308,1.568786654119025
WAS,0.2086603578768194,20.57076394194031,375.2765101666946,1.890947480368224,0.7824542373563081,27.495612404615144,353.5570807135974,1.3274469249822325,0.447585383457406,24.2822091083259,364.9035170350705,1.7677176182979366,0.5529721205936886,24.321284761552416,360.5656627096784,1.3713217906075288
