all Averages:
winloss = 0.5
pts = 22.74793388429752
yards = 349.331955922865
to = 1.5702479338842976
home Averages:
winloss = 0.5798898071625345
pts = 24.22038567493113
yards = 354.8388429752066
to = 1.502754820936639
away Averages:
winloss = 0.4201101928374656
pts = 21.27548209366391
yards = 343.8250688705234
to = 1.637741046831956
EMA Analyser with alpha = 0.1594692862154749 (N = 11.541599999999999, hl = 3.9999999999999996)
Number of games: 726
-----------------------------------------------------------------------------------------------------
ALL GAMES
team,off.winloss,off.pts,off.yards,off.to,def.winloss,def.pts,def.yards,def.to,oppoff.winloss,oppoff.pts,oppoff.yards,oppoff.to,oppdef.winloss,oppdef.pts,oppdef.yards,oppdef.to
OAK,0.35393435552509006,18.051313765747892,357.53096714562116,1.9809416118231744,0.6308993185273423,24.958933542916974,385.34922368653633,1.3245364310267,0.5110183823561708,23.68335368678422,363.6486976975769,1.2684882124329515,0.4903107740522805,24.421095691698913,369.6089824789384,1.4330393333399356
DAL,0.7334434915621064,31.98682268152724,373.64619191450373,1.143155110202347,0.2514060033384463,25.983896956627724,394.0631765413325,1.9190548999560568,0.40981607648630247,21.854315426147828,338.06127531739907,1.6695860844477295,0.5914972590740284,22.561182846658998,334.1932081554805,1.599684947397399
-----------------------------------------------------------------------------------------------------
AWAY GAMES ONLY
team,off.winloss,off.pts,off.yards,off.to,def.winloss,def.pts,def.yards,def.to,oppoff.winloss,oppoff.pts,oppoff.yards,oppoff.to,oppdef.winloss,oppdef.pts,oppdef.yards,oppdef.to
NO,0.5393592828435214,17.692539675300388,337.89910523784914,1.1916697596213284,0.4454860301926518,21.950790797558735,369.2486090208618,0.8165834388361586,0.6555336957359337,26.33956704662237,364.45643473586716,1.406410697709535,0.34578187528327553,22.413712629654587,343.57910211011756,1.516054311328355
DET,0.503229177311635,24.575660694328988,405.1430041399891,1.815240569572543,0.481616773819213,27.10950115414851,392.2558156185152,0.9379560213119705,0.5629216078771706,21.54552917624776,333.9163392740489,1.4682136462753834,0.4383933250473639,21.275512832202402,330.28299548358257,1.4218008867769947
ATL,0.34742248420239025,25.576356639079833,385.75331236773815,1.9042996031722998,0.637421728852027,30.496431249299125,400.1082946870716,1.521392846078609,0.48168412151594264,23.465590752605316,338.73037224730206,1.4084792006954845,0.5196325494850228,21.428799289985083,340.856358761567,1.935578574030458
IND,0.47956423243447405,18.802226834952652,343.98810416494376,0.6689167357971019,0.5052874745069796,26.58070773076766,380.17272686237493,0.43633326549416773,0.4594177585696806,22.619318615134777,351.3320943151519,1.8593353719645882,0.5418914185442483,24.489143518122034,319.2819931290513,1.5967956294884555
CIN,0.4949654164217094,21.875508317511112,388.3599298764196,2.270255629878702,0.48988115932438364,19.19773197005287,331.15499650556876,2.144143289114613,0.47944437457722966,21.139641416222435,331.36686985357846,1.375161485860464,0.5218675871014852,19.77452933762075,337.91345805121813,1.5599642382519758
MIN,0.3163828742835267,23.885967890523307,360.22216924632187,2.2263295963362104,0.6684559855422215,25.216316133774242,360.0633012603763,0.9281874919128524,0.628547564063257,26.49773354502296,373.56974454633576,1.4269291745618506,0.37277446016637744,20.40568423570609,351.6831122205149,1.7279109061556102
DAL,0.4971515792829029,22.22696419188487,288.82425915426444,0.5487555579025305,0.48768535246572153,24.124564758758883,428.11468765560085,1.4668029839726076,0.5492425056534376,25.609417180798797,372.4015568026037,1.6695490296508206,0.4520833930588217,22.12917224558882,352.7355820176572,1.876836114802929
PIT,0.4433236589017826,25.651121670997032,368.8384051890935,1.1089103151893158,0.5415244730402604,25.452459762509378,391.88897399871087,1.5132041935844074,0.6347410836706788,21.074267790041727,324.322867451374,1.6027461087117092,0.36657029332297747,19.919486358190643,326.12984137906807,1.5537375867470538
NYG,0.36067062228221874,15.724658124166119,293.9299028673365,2.1248079666883504,0.6241712204450685,24.364385068952895,323.2012192501795,1.285045137673394,0.34281857898142254,19.80961145574119,355.0143039700007,1.853903548253418,0.6584990872269895,24.257343800844804,360.18519860658716,1.3899653775149365
SEA,0.8837614983860094,25.14619069645274,348.16855174219387,1.011186136866961,0.1010674463225673,15.593048673770404,305.9115211664603,2.0342873114018722,0.558139552049963,23.019508281899487,336.6984822403055,1.2938399354838248,0.44319101217715945,23.6561990853577,357.3267510068965,1.4175838965322423
PHI,0.8413788486420821,33.48617739017932,446.4577815427486,0.7807034304613407,0.14346534223934146,20.68654130962461,408.3499432830086,1.8180476341593517,0.5125050471606838,24.01353830079147,362.6729866915383,1.5167801492865645,0.4888135924187763,20.632731839656245,343.37203198129896,1.5358758549322664
CAR,0.804531001994782,22.14510883226822,303.59079191287594,0.7970739748101555,0.18031524679912686,15.736283547016418,302.8902985778193,1.5919956170832052,0.47395929910006396,22.257221653385383,330.31845691166046,1.5316585680543704,0.5273572825669108,22.07150137814095,363.11789668225856,1.9275601000014224
TEN,0.5356775811382198,19.173398407619025,330.5651296399693,1.6042737815725454,0.44915626827350164,22.75187967761279,334.2711539598519,1.596394888619261,0.6120371064765391,22.212857557426542,347.9272457304251,1.6026206210721108,0.3892918745726231,22.64128582957331,350.87849101320853,1.8466449338587285
BUF,0.2531208381702081,19.56684116049431,315.0001301191404,1.7363110402758926,0.7317158441998419,27.662119460315907,349.98528001714595,1.2425161224809973,0.5950615609681453,22.48047168546779,337.53328862161504,1.3493272012948734,0.4062673421515203,19.526699671982616,323.32869371444275,1.440230096373875
OAK,0.26830454044199126,19.431741872216133,298.6600953514727,1.5595697738993777,0.7165382917863358,23.198246125364978,311.4966026613644,1.4972864682290528,0.5557002180700927,26.498342039308984,373.74670055031976,1.6145169387681566,0.4456197801624641,24.04846599906507,349.26717574564384,1.4968252883878659
NE,0.4663783496415933,27.593023297352957,407.2100064413707,1.618931936177567,0.5184501478671157,25.778038455329607,367.9727377861469,1.2301852502806625,0.4487080349528524,21.612199011761128,342.8947385298647,1.5006826701840101,0.552624351593821,21.03236260738052,329.3173095000491,1.326812340519057
GB,0.332347334014814,20.589449644039224,347.92379686279287,2.428279461634708,0.6524921535083896,28.677951481766915,374.9904405857834,1.51662794777347,0.5486880311310399,25.82800956261919,380.27207374788316,1.9603367858385807,0.45263336540113913,23.09784990448592,327.6413721676497,1.429411920272445
SD,0.45582136286838165,26.52398552068503,428.61466549615784,1.1861845416064858,0.5290389151644148,29.551578148257345,404.9838066591369,1.0331099670854895,0.47834838238928956,19.488483465051353,332.028857860651,1.7329536083468347,0.5229522236332965,23.06255700840654,350.3665121801323,1.4652875837477797
HOU,0.22053814171768726,20.256819967874307,320.87237858617436,1.2382300635782728,0.7643213933573197,27.177243355388985,342.26200358588403,1.5473749491428725,0.5981400505896814,22.27229871373465,328.9072805331074,1.6114520537150467,0.4031612983906941,20.274107311745333,329.82560920588816,1.8151068842380869
CHI,0.25874969736029685,24.191969376128647,401.05630709998695,1.816418051622409,0.7260948889508282,28.473627962062775,409.3496595103353,1.7220048480289916,0.4830983790822313,23.835209701072348,355.8893954952634,1.2244131545811265,0.5182198650675272,24.329655818829565,365.17420587260966,1.2085609260984278
JAC,0.5372563735097889,20.30411176651892,324.27584485827526,1.7075445769273947,0.44758322353911045,25.279319729135295,343.7215529244437,2.0796740437465475,0.39424320139980995,22.64374366873655,367.64075569716033,1.726223417535468,0.6070780856066731,24.82916698851234,332.64389619561916,1.1706423119712148
BAL,0.1721703810000738,21.220808091958837,342.11557530550385,1.8760588729401575,0.8126737324114254,24.704898974698533,342.4157632752068,1.046858131561391,0.4795386440734507,22.07022353285985,338.379312781845,1.4548145659318432,0.5217750935753009,22.38959812343905,330.7170027881864,1.4767056162400838
TB,0.4349360954154425,18.63770918104415,294.1582852359314,0.7905055918661886,0.5499127834033846,20.84598062611803,352.00360488407,2.494685590080109,0.6705612765725948,27.250124679721033,380.1383279288512,1.5376584951274213,0.33075267506946193,20.197021841274495,330.9415234908268,1.9297407316605846
CLE,0.3933039815103451,22.288677100015647,346.64076647497996,2.344835309186448,0.5915429525411318,27.270462802565294,293.88302520092697,1.1706639794545297,0.771741975437092,24.969988941162313,358.8786084621484,1.5127222390376511,0.22957667600114662,17.905399596344676,320.3326934204526,1.5451061949716345
KC,0.6020951358363817,19.382910084569225,299.1940126612553,0.46290445744964526,0.3827658856655841,15.453332868587209,366.8814238171912,1.8613487412474095,0.5670099233957393,26.90248691585398,380.31680144553366,1.9117563949279592,0.4342946405920101,22.748724028878822,346.1341005701553,1.8980528248771609
ARI,0.15119767543582072,17.87540600232613,324.3169346274746,2.5452852470204195,0.8336385776615872,27.373234927930067,336.45044370912075,1.430583297370467,0.3428128790543347,18.209691376241512,339.14114202744634,1.5590871063539016,0.658513698309141,23.8186195925477,369.5855791288965,1.432526829150094
STL,0.5154857977505948,24.629520314933306,323.55209046146075,0.7517992812713478,0.469348468299789,17.251330283500025,362.50677247083655,2.3313556399685176,0.6504910134789654,25.60540434350015,347.76713291478654,1.2994039865883913,0.3508375509315345,19.90107209050634,341.58359445130327,2.0415082290676874
MIA,0.5203791243952844,19.820000585384413,335.2892604650748,1.7803526006539805,0.4644678083492723,17.852411132040174,290.90758768427713,1.7951321580803337,0.5922444086331984,22.975580293113744,344.18605139942133,1.4018299009734971,0.40907148908312835,22.218861636323407,345.41086902449,1.4952420330551701
SF,0.7532006122911334,26.012056032052083,295.10671613445567,1.0830936815959795,0.23162749961407608,12.232177953047852,271.36903029183367,1.9375247471949142,0.5639224218248835,25.67915728621865,374.9774334681886,1.3380823347862503,0.43741035032528974,23.84973018253652,359.38911060486635,1.7125331670773933
NYJ,0.2609923210433621,14.653348015098569,276.3509035393302,2.707014213397339,0.7238454462589519,29.449075082830895,341.8137551554023,0.6806673474058388,0.6282520217567508,22.494612038918284,335.07917978316664,1.6029084902136848,0.37307304140181885,19.41237577764399,334.35784681975053,1.6813347435697035
DEN,0.7880186157862273,32.233367432181154,429.4107536555451,2.2283540392390266,0.19683329464330482,24.684539991831766,382.5962000436124,1.71678532907736,0.6192819266954175,27.012064554084933,368.4477906517998,1.4625478161486938,0.382027046930433,23.94695887269008,369.6155293645822,1.5640089299801807
WAS,0.02318627393658805,18.738577802010774,370.13885480034946,2.141333082920529,0.9616543286113631,29.298361748963742,360.60383181750893,1.0368966235037635,0.36499924022705027,23.191136636595918,356.2285615463607,1.875574019303087,0.6363229876858821,25.246021497687952,371.0919857066115,1.2208906726233855
